song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
EifersuchtUndStolz,E5,38,1.0,2,1.0,'naχ,0,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,keʁ,3,0
EifersuchtUndStolz,E-5,38,1.0,2,1.0,'ʊm,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,keʁ,3,0
EifersuchtUndStolz,C5,36,1.0,2,1.0,'ʊm,4,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,A4,34,1.0,2,0.5,'ʃIlt,4,1
EifersuchtUndStolz,C5,36,1.5,1,0.5,eɾst,3,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'da:I,0,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,nə,2,0
EifersuchtUndStolz,D5,37,1.0,2,1.5,'mY,4,1
EifersuchtUndStolz,F#4,32,2.5,1,0.5,lə,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'ʁIn,4,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,fyʁ,4,0
EifersuchtUndStolz,E-5,38,1.0,2,1.5,'i,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,ɾən,2,0
EifersuchtUndStolz,C5,36,1.0,2,1.5,'la:Iç,0,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,tən,2,0
EifersuchtUndStolz,A4,34,1.0,2,0.5,'lo,3,1
EifersuchtUndStolz,C5,36,1.5,1,0.5,sən,2,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'kla:I,0,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,nən,2,0
EifersuchtUndStolz,D5,37,1.0,2,1.5,'fla,0,1
EifersuchtUndStolz,F#4,32,2.5,1,0.5,təʁ,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'zIn,4,1
EifersuchtUndStolz,F#5,39,2.5,1,0.5,keʁ,3,0
EifersuchtUndStolz,G5,40,1.0,2,1.0,'ʊm,4,1
EifersuchtUndStolz,F#5,39,2.5,1,0.5,keʁ,3,0
EifersuchtUndStolz,G5,40,1.0,2,1.0,'ʊm,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,keʁ,3,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'ʊm,4,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,zast,0,0
EifersuchtUndStolz,B-4,35,1.0,2,0.5,'du,4,1
EifersuchtUndStolz,B-4,35,1.5,1,0.5,zi,4,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'gɛs,1,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,təɾn,2,0
EifersuchtUndStolz,B-4,35,1.0,2,0.5,'a,0,1
EifersuchtUndStolz,B-4,35,1.5,1,0.5,bənt,2,0
EifersuchtUndStolz,B-4,35,2.0,2,0.5,'nIçt,4,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,am,0,0
EifersuchtUndStolz,A4,34,1.0,2,1.5,'to,3,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,ɾə,2,0
EifersuchtUndStolz,C5,36,1.0,2,1.0,'ʃten,3,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,mIt,4,0
EifersuchtUndStolz,F5,39,1.0,2,1.5,'la,0,1
EifersuchtUndStolz,F5,39,2.5,1,0.5,ŋəm,2,0
EifersuchtUndStolz,F5,39,1.0,2,1.0,'hal,0,1
EifersuchtUndStolz,F4,32,2.0,2,1.0,zə,2,0
EifersuchtUndStolz,F4,32,1.0,2,0.5,'naχ,0,1
EifersuchtUndStolz,F4,32,1.5,1,0.5,deʁ,3,0
EifersuchtUndStolz,F4,32,2.0,2,0.5,'gɾo,3,1
EifersuchtUndStolz,F4,32,2.5,1,0.5,sən,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.5,'ʃtra,0,1
EifersuchtUndStolz,E4,31,2.5,1,0.5,sə,2,0
EifersuchtUndStolz,F4,32,1.0,2,1.0,'zen,3,1
EifersuchtUndStolz,F4,32,1.5,1,0.5,vɛn,1,0
EifersuchtUndStolz,G4,33,2.0,2,0.5,'fɔn,1,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,dem,3,0
EifersuchtUndStolz,B-4,35,1.0,2,0.5,'faŋ,0,1
EifersuchtUndStolz,D4,30,1.5,1,0.5,der,3,0
EifersuchtUndStolz,F4,32,2.0,2,0.5,'jɛ,1,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,gəʁ,2,0
EifersuchtUndStolz,C5,36,1.0,2,0.75,'lʊs,4,1
EifersuchtUndStolz,F4,32,1.75,0,0.25,tIç,4,0
EifersuchtUndStolz,A4,34,2.0,2,0.5,'tsit,4,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,naχ,0,0
EifersuchtUndStolz,D5,37,1.0,2,1.0,'ha:ʊs,0,1
EifersuchtUndStolz,F5,39,1.5,1,0.5,da,0,0
EifersuchtUndStolz,E-5,38,2.0,2,0.5,'ʃtɛkt,1,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,ka:In,0,0
EifersuchtUndStolz,C5,36,1.0,2,0.5,'zIt,4,1
EifersuchtUndStolz,E-5,38,1.5,1,0.5,sam,0,0
EifersuchtUndStolz,D5,37,2.0,2,0.5,'kInt,4,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,den,3,0
EifersuchtUndStolz,B-4,35,1.0,2,0.75,'kɔpf,1,1
EifersuchtUndStolz,G4,33,1.75,0,0.25,tsum,4,0
EifersuchtUndStolz,D5,37,2.0,2,0.75,'fɛn,1,1
EifersuchtUndStolz,F#4,32,2.75,0,0.25,stəʁ,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'na:ʊs,0,1
EifersuchtUndStolz,F4,32,1.5,1,0.5,vɛn,1,0
EifersuchtUndStolz,G4,33,2.0,2,0.5,'fɔn,1,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,dem,3,0
EifersuchtUndStolz,B-4,35,1.0,2,0.5,'faŋ,0,1
EifersuchtUndStolz,D4,30,1.5,1,0.5,der,3,0
EifersuchtUndStolz,F4,32,2.0,2,0.5,'jɛ,1,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,gəʁ,2,0
EifersuchtUndStolz,C5,36,1.0,2,0.5,'lʊs,4,1
EifersuchtUndStolz,F4,32,1.5,1,0.5,tIç,4,0
EifersuchtUndStolz,A4,34,2.0,2,0.5,'tsit,4,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,naχ,0,0
EifersuchtUndStolz,D5,37,1.0,2,1.0,'ha:ʊs,0,1
EifersuchtUndStolz,F5,39,1.5,1,0.5,da,0,0
EifersuchtUndStolz,E-5,38,2.0,2,0.5,'ʃtɛkt,1,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,ka:In,0,0
EifersuchtUndStolz,C5,36,1.0,2,0.5,'zIt,4,1
EifersuchtUndStolz,E-5,38,1.5,1,0.5,sam,0,0
EifersuchtUndStolz,D5,37,2.0,2,0.5,'kInt,4,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,den,3,0
EifersuchtUndStolz,B-4,35,1.0,2,0.5,'kɔpf,1,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,tsum,4,0
EifersuchtUndStolz,D5,37,2.0,2,0.5,'fɛn,1,1
EifersuchtUndStolz,F#4,32,2.5,1,0.5,stəʁ,2,0
EifersuchtUndStolz,G4,33,1.0,2,0.75,'na:ʊs,0,1
EifersuchtUndStolz,D5,37,1.75,0,0.25,ge,3,0
EifersuchtUndStolz,D5,37,2.0,2,0.5,'bɛç,1,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,la:In,0,0
EifersuchtUndStolz,B4,35,1.0,2,0.5,'hIn,4,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,A4,34,2.0,2,0.75,'zak,0,1
EifersuchtUndStolz,B4,35,2.75,0,0.25,iʁ,4,0
EifersuchtUndStolz,G4,33,1.0,2,0.75,'das,0,1
EifersuchtUndStolz,D5,37,1.75,0,0.25,ge,3,0
EifersuchtUndStolz,D5,37,2.0,2,0.5,'bɛç,1,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,la:In,0,0
EifersuchtUndStolz,B4,35,1.0,2,0.5,'hIn,4,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,A4,34,2.0,2,0.75,'zak,0,1
EifersuchtUndStolz,B4,35,2.75,0,0.25,iʁ,4,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'das,0,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,dɔx,1,0
EifersuchtUndStolz,F#4,32,2.0,2,0.5,'sak,0,1
EifersuchtUndStolz,G4,33,2.5,1,0.5,iʁ,4,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'nIçt,4,1
EifersuchtUndStolz,D5,37,1.0,2,1.0,hɶrst,none,0
EifersuchtUndStolz,A4,34,2.0,2,0.5,'du,4,1
EifersuchtUndStolz,A4,34,2.75,0,0.25,ka:In,0,0
EifersuchtUndStolz,B-4,35,1.0,2,2.0,'vɔɾt,1,1
EifersuchtUndStolz,C5,36,1.5,1,0.5,fɔn,1,0
EifersuchtUndStolz,C5,36,2.0,2,0.5,'ma:I,0,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,nəm,2,0
EifersuchtUndStolz,D-5,37,1.0,2,2.0,'tɾa:ʊ,0,1
EifersuchtUndStolz,D-5,37,1.0,2,0.5,'tɾa:ʊ,0,1
EifersuchtUndStolz,F5,39,1.5,1,0.5,ɾI,4,0
EifersuchtUndStolz,E-5,38,2.0,2,0.5,'gən,2,1
EifersuchtUndStolz,D-5,37,2.5,1,0.5,gə,2,0
EifersuchtUndStolz,C5,36,1.0,2,2.0,'zIçt,4,1
EifersuchtUndStolz,E-5,38,2.0,2,1.0,zak,0,0
EifersuchtUndStolz,D5,37,1.0,2,2.0,'iʁ,4,1
EifersuchtUndStolz,C5,36,2.0,2,1.0,eɾ,3,0
EifersuchtUndStolz,B4,35,1.0,2,1.5,'ʃnItst,4,1
EifersuchtUndStolz,G4,33,2.5,1,0.5,ba:I,0,0
EifersuchtUndStolz,D4,30,1.0,2,0.5,'miʁ,4,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,zIç,4,0
EifersuchtUndStolz,B4,35,2.0,2,0.5,'a:I,0,1
EifersuchtUndStolz,G4,33,2.5,1,0.5,nə,2,0
EifersuchtUndStolz,D5,37,1.0,2,1.5,'pfa:If,0,1
EifersuchtUndStolz,C5,36,2.5,1,0.25,a:ʊs,0,0
EifersuchtUndStolz,B4,35,2.75,0,0.25,a:ʊs,0,0
EifersuchtUndStolz,A4,34,1.0,2,0.5,'ɾoʁ,3,1
EifersuchtUndStolz,A4,34,1.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,B4,35,2.0,2,0.5,'blɛst,1,1
EifersuchtUndStolz,C5,36,2.5,1,0.5,den,3,0
EifersuchtUndStolz,B4,35,1.0,2,1.5,'kIn,4,1
EifersuchtUndStolz,G4,33,2.5,1,0.5,dəɾn,2,0
EifersuchtUndStolz,D4,30,1.0,2,0.5,'ʃø,3,1
EifersuchtUndStolz,G4,33,1.5,1,0.5,nə,2,0
EifersuchtUndStolz,B4,35,2.0,2,0.5,'tents,3,1
EifersuchtUndStolz,G4,33,2.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,D5,37,1.0,2,1.5,'li,4,1
EifersuchtUndStolz,C5,36,2.5,1,0.25,dəʁ,2,0
EifersuchtUndStolz,B4,35,2.75,0,0.25,dəʁ,2,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'foʁ,3,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'iʁ,4,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'iʁ,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,eɾ,3,0
EifersuchtUndStolz,E5,38,1.0,2,1.5,'ʃnItst,4,1
EifersuchtUndStolz,E4,31,2.5,1,0.5,ba:I,0,0
EifersuchtUndStolz,E4,31,1.0,2,0.75,'miʁ,4,1
EifersuchtUndStolz,F#4,32,1.75,0,0.25,zIç,4,0
EifersuchtUndStolz,G4,33,2.0,2,0.5,'a:I,0,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,nə,2,0
EifersuchtUndStolz,B4,35,1.0,2,1.5,'pfa:If,0,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,a:ʊs,0,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'ɾoʁ,3,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'iʁ,4,1
EifersuchtUndStolz,B-4,35,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,A4,34,1.0,2,1.0,'iʁ,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,eɾ,3,0
EifersuchtUndStolz,E5,38,1.0,2,1.5,'blɛst,1,1
EifersuchtUndStolz,E4,31,2.5,1,0.5,den,3,0
EifersuchtUndStolz,E4,31,1.0,2,0.5,'kIn,4,1
EifersuchtUndStolz,C5,36,1.5,1,0.5,dəɾn,2,0
EifersuchtUndStolz,A4,34,2.0,2,0.5,'ʃø,3,1
EifersuchtUndStolz,E5,38,2.5,1,0.5,nə,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.5,'tents,3,1
EifersuchtUndStolz,A4,34,2.5,1,0.5,ʊnt,4,0
EifersuchtUndStolz,B4,35,1.0,2,1/3,'li,4,1
EifersuchtUndStolz,C5,36,1.3333333333333333,0,1/3,'li,4,1
EifersuchtUndStolz,A4,34,1.6666666666666665,0,1/3,'li,4,1
EifersuchtUndStolz,D5,37,2.0,2,0.75,'li,4,1
EifersuchtUndStolz,F#4,32,2.75,0,0.25,dəʁ,2,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'foʁ,3,1
EifersuchtUndStolz,F#5,39,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,G5,40,1.0,2,1.0,'iʁs,4,1
EifersuchtUndStolz,F#5,39,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,G5,40,1.0,2,1.0,'iʁs,4,1
EifersuchtUndStolz,D5,37,2.5,1,0.5,zak,0,0
EifersuchtUndStolz,G4,33,1.0,2,1.0,'iʁs,4,1
Halt,G4,33,2.3333333333333335,0,0.5,a:I,0,0
Halt,G4,33,2.6666666666666665,0,0.5,nə,2,0
Halt,E5,38,1.0,2,1.0,'my,4,1
Halt,C5,36,1.6666666666666665,0,0.5,lə,2,0
Halt,C5,36,2.0,2,1.0,ze,3,0
Halt,B4,35,2.6666666666666665,0,0.5,Iç,4,0
Halt,B4,35,1.0,2,0.5,'blIŋ,4,1
Halt,A4,34,1.3333333333333333,0,0.5,'blIŋ,4,1
Halt,A4,34,1.6666666666666665,0,0.5,kən,2,0
Halt,A4,34,2.3333333333333335,0,0.5,a:ʊs,0,0
Halt,A4,34,2.6666666666666665,0,0.5,den,3,0
Halt,C5,36,1.0,2,1.5,'ɛɾ,1,1
Halt,A4,34,2.0,2,1.0,lən,2,0
Halt,G4,33,2.6666666666666665,0,0.5,hɛɾ,1,0
Halt,F4,32,1.0,2,1.5,'a:ʊs,0,1
Halt,A4,34,2.6666666666666665,0,0.5,duɾç,4,0
Halt,A4,34,1.0,2,1.0,'ɾa:ʊ,0,1
Halt,F5,39,1.6666666666666665,0,0.5,'ɾa:ʊ,0,1
Halt,F5,39,2.0,2,1.0,ʃən,2,0
Halt,E5,38,2.6666666666666665,0,0.5,ʊnt,4,0
Halt,E5,38,1.0,2,0.5,'zI,4,1
Halt,D5,37,1.3333333333333333,0,0.5,'zI,4,1
Halt,D5,37,1.6666666666666665,0,0.5,ŋən,2,0
Halt,D5,37,2.6666666666666665,0,0.5,bɾIçt,4,0
Halt,B4,35,1.0,2,1.5,'ɾɛ,1,1
Halt,C5,36,2.0,2,0.5,'ɾɛ,1,1
Halt,D5,37,2.3333333333333335,0,0.5,dəʁ,2,0
Halt,E5,38,2.6666666666666665,0,0.5,gə,2,0
Halt,G4,33,1.0,2,1.5,'bɾa:ʊs,0,1
Halt,C5,36,2.6666666666666665,0,0.5,bɾIçt,4,0
Halt,B4,35,1.0,2,1.5,'ɾɛ,1,1
Halt,C5,36,2.0,2,0.5,'ɾɛ,1,1
Halt,D5,37,2.3333333333333335,0,0.5,dəʁ,2,0
Halt,E5,38,2.6666666666666665,0,0.5,gə,2,0
Halt,G4,33,1.0,2,1.5,'bɾa:ʊs,0,1
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,A4,34,2.6666666666666665,0,0.5,mən,2,0
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,B4,35,2.6666666666666665,0,0.5,mən,2,0
Halt,B4,35,1.0,2,1.0,'zy,4,1
Halt,C5,36,1.6666666666666665,0,0.5,səʁ,2,0
Halt,D5,37,2.0,2,0.5,my,4,0
Halt,C5,36,2.3333333333333335,0,0.5,lən,2,0
Halt,B4,35,2.6666666666666665,0,0.5,ge,3,0
Halt,A4,34,1.0,2,1.5,'zaŋ,0,1
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,A4,34,2.6666666666666665,0,0.5,mən,2,0
Halt,D5,37,1.0,2,1.0,'a:I,0,1
Halt,D5,37,1.6666666666666665,0,0.5,vIl,4,0
Halt,D5,37,2.0,2,1.0,kɔ,1,0
Halt,B4,35,2.6666666666666665,0,0.5,mən,2,0
Halt,B4,35,1.0,2,1.0,'zy,4,1
Halt,C5,36,1.6666666666666665,0,0.5,səʁ,2,0
Halt,E5,38,2.0,2,0.25,my,4,0
Halt,D5,37,2.1666666666666665,0,0.25,my,4,0
Halt,C5,36,2.3333333333333335,0,0.5,lən,2,0
Halt,B4,35,2.6666666666666665,0,0.5,ge,3,0
Halt,A4,34,1.0,2,1.0,'zaŋ,0,1
Halt,A4,34,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,A4,34,2.6666666666666665,0,0.5,das,0,0
Halt,D5,37,1.0,2,1.5,'ha:ʊs,0,1
Halt,D5,37,2.0,2,1.0,vi,4,0
Halt,C5,36,2.6666666666666665,0,0.5,zo,3,0
Halt,C5,36,1.0,2,0.5,'tɾa:ʊ,0,1
Halt,B4,35,1.3333333333333333,0,0.5,'tɾa:ʊ,0,1
Halt,B4,35,1.6666666666666665,0,0.5,lIç,4,0
Halt,A4,34,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,A4,34,2.6666666666666665,0,0.5,di,4,0
Halt,F5,39,1.0,2,1.5,'fɛn,1,1
Halt,F5,39,2.0,2,0.5,'fɛn,1,1
Halt,E5,38,2.3333333333333335,0,0.5,stəʁ,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.5,'blaŋk,0,1
Halt,B4,35,2.0,2,0.5,'blaŋk,0,1
Halt,G4,33,2.3333333333333335,0,0.5,ʊnt,4,0
Halt,G4,33,2.6666666666666665,0,0.5,di,4,0
Halt,G4,33,1.0,2,1.0,'zɔ,1,1
Halt,C5,36,1.6666666666666665,0,0.5,'zɔ,1,1
Halt,B4,35,2.0,2,1.0,nə,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.0,'hɛ,1,1
Halt,E5,38,1.6666666666666665,0,0.5,'hɛ,1,1
Halt,G4,33,2.0,2,1.0,lə,2,0
Halt,G4,33,2.6666666666666665,0,0.5,fɔm,1,0
Halt,G4,33,1.0,2,1.0,'hI,4,1
Halt,G5,40,1.6666666666666665,0,0.5,'hI,4,1
Halt,F5,39,2.0,2,1.0,məl,2,0
Halt,D5,37,2.6666666666666665,0,0.5,zi,4,0
Halt,C5,36,1.0,2,1.0,'ʃa:Int,0,1
Halt,G4,33,2.6666666666666665,0,0.5,di,4,0
Halt,G4,33,1.0,2,1.0,'zɔ,1,1
Halt,C5,36,1.6666666666666665,0,0.5,'zɔ,1,1
Halt,B4,35,2.0,2,1.0,nə,2,0
Halt,D5,37,2.6666666666666665,0,0.5,vi,4,0
Halt,C5,36,1.0,2,1.0,'hɛ,1,1
Halt,E5,38,1.6666666666666665,0,0.5,'hɛ,1,1
Halt,G4,33,2.0,2,1.0,lə,2,0
Halt,G4,33,2.6666666666666665,0,0.5,fɔm,1,0
Halt,G4,33,1.0,2,1.0,'hI,4,1
Halt,G5,40,1.6666666666666665,0,0.5,'hI,4,1
Halt,F5,39,2.0,2,1.0,məl,2,0
Halt,D5,37,2.6666666666666665,0,0.5,zi,4,0
Halt,C5,36,1.0,2,1.0,'ʃa:Int,0,1
Halt,C5,36,2.6666666666666665,0,0.5,a:I,0,0
Halt,B4,35,1.0,2,0.5,'bɛç,1,1
Halt,A4,34,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,A4,34,1.6666666666666665,0,0.5,la:In,0,0
Halt,F5,39,2.3333333333333335,0,0.5,li,4,0
Halt,E5,38,2.6666666666666665,0,0.5,bəs,2,0
Halt,E5,38,1.0,2,0.5,'bɛç,1,1
Halt,D5,37,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,D5,37,1.6666666666666665,0,0.5,la:In,0,0
Halt,A4,34,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,A4,34,2.6666666666666665,0,0.5,ɛs,1,0
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.6666666666666665,0,0.5,a:I,0,0
Halt,B4,35,1.0,2,0.5,'bɛç,1,1
Halt,A4,34,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,A4,34,1.6666666666666665,0,0.5,la:In,0,0
Halt,F5,39,2.3333333333333335,0,0.5,li,4,0
Halt,E5,38,2.6666666666666665,0,0.5,bəs,2,0
Halt,E5,38,1.0,2,0.5,'bɛç,1,1
Halt,D5,37,1.3333333333333333,0,0.5,'bɛç,1,1
Halt,D5,37,1.6666666666666665,0,0.5,la:In,0,0
Halt,D5,37,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,D5,37,2.6666666666666665,0,0.5,ɛs,1,0
Halt,F5,39,1.0,2,1.5,'al,0,1
Halt,F5,39,2.0,2,0.5,'al,0,1
Halt,D5,37,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,C5,36,2.6666666666666665,0,0.5,ɛs,1,0
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Halt,C5,36,2.3333333333333335,0,0.5,vaɾ,0,0
Halt,C5,36,2.6666666666666665,0,0.5,ɛs,1,0
Halt,D5,37,1.0,2,1.5,'al,0,1
Halt,D5,37,2.0,2,0.5,'al,0,1
Halt,C5,36,2.3333333333333335,0,0.5,zo,3,0
Halt,B4,35,2.6666666666666665,0,0.5,gə,2,0
Halt,C5,36,1.0,2,1.5,'ma:Int,0,1
Mein,F#4,32,1.0,2,1.0,'bɛç,1,1
Mein,D4,30,1.5,1,0.5,la:In,0,0
Mein,F#4,32,1.75,0,0.5,la:In,0,0
Mein,A4,34,2.0,2,1.0,'las,0,1
Mein,A4,34,2.5,1,1.0,da:In,0,0
Mein,A4,34,1.0,2,1.0,'ra:ʊ,0,1
Mein,G4,33,1.5,1,0.5,ʃən,2,0
Mein,F#4,32,1.75,0,0.5,ʃən,2,0
Mein,E4,31,2.0,2,2.0,'za:In,0,1
Mein,G4,33,1.0,2,1.0,'re,3,1
Mein,E4,31,1.5,1,0.5,dəʁ,2,0
Mein,G4,33,1.75,0,0.5,dəʁ,2,0
Mein,B4,35,2.0,2,1.0,'ʃtɛlt,1,1
Mein,B4,35,2.5,1,1.0,ɔ:Yʁ,1,0
Mein,B4,35,1.0,2,1.0,'bɾa:ʊ,0,1
Mein,A4,34,1.5,1,0.5,sən,2,0
Mein,G4,33,1.75,0,0.5,sən,2,0
Mein,F#4,32,2.0,2,2.0,'a:In,0,1
Mein,B4,35,1.0,2,1.0,'al,0,1
Mein,G4,33,1.5,1,0.5,iʁ,4,0
Mein,B4,35,1.75,0,0.5,iʁ,4,0
Mein,D5,37,2.0,2,1.0,'mʊn,4,1
Mein,D5,37,2.5,1,1.0,təɾn,2,0
Mein,D5,37,1.0,2,1.0,'valt,0,1
Mein,C5,36,1.5,1,0.5,vø,3,0
Mein,B4,35,1.75,0,0.5,ge,3,0
Mein,A4,34,2.0,2,2.0,'la:In,0,1
Mein,B4,35,1.0,2,1.0,'gros,3,1
Mein,A4,34,1.5,1,0.5,ʊnt,4,0
Mein,G4,33,1.75,0,0.5,ʊnt,4,0
Mein,F#4,32,2.0,2,2.0,'kla:In,0,1
Mein,E4,31,1.0,2,1.0,'ɛnd,1,1
Mein,B4,35,1.5,1,1.0,ət,2,0
Mein,A#4,34,2.0,2,0.5,'ɔ:Y,1,1
Mein,B4,35,2.25,0,0.5,'ɔ:Y,1,1
Mein,G4,33,2.5,1,0.5,ɾə,2,0
Mein,E4,31,2.75,0,0.5,ɾə,2,0
Mein,D4,30,1.0,2,0.5,'me,3,1
Mein,F#4,32,1.25,0,0.5,'me,3,1
Mein,D4,30,1.5,1,0.5,lo,3,0
Mein,F#4,32,1.75,0,0.5,lo,3,0
Mein,A4,34,2.0,2,2.0,'da:In,0,1
Mein,A4,34,1.0,2,1.0,'da:In,0,1
Mein,E4,31,1.0,2,1.0,'ɛnd,1,1
Mein,B4,35,1.5,1,1.0,ət,2,0
Mein,A#4,34,2.0,2,0.5,'ɔ:Y,1,1
Mein,B4,35,2.25,0,0.5,'ɔ:Y,1,1
Mein,G4,33,2.5,1,0.5,ɾə,2,0
Mein,E4,31,2.75,0,0.5,ɾə,2,0
Mein,D4,30,1.0,2,0.5,'me,3,1
Mein,F#4,32,1.25,0,0.5,'me,3,1
Mein,D4,30,1.5,1,0.5,lo,3,0
Mein,F#4,32,1.75,0,0.5,lo,3,0
Mein,A4,34,2.0,2,2.0,'da:In,0,1
Mein,A4,34,1.0,2,1.0,'da:In,0,1
Mein,E4,31,1.0,2,0.5,'dʊrç,4,1
Mein,C#5,36,1.25,0,0.5,'dʊrç,4,1
Mein,A4,34,1.5,1,0.5,den,3,0
Mein,C#5,36,1.75,0,0.5,den,3,0
Mein,D5,37,2.0,2,2.0,'ha:In,0,1
Mein,E4,31,1.0,2,0.5,'a:ʊs,0,1
Mein,C#5,36,1.25,0,0.5,'a:ʊs,0,1
Mein,A4,34,1.5,1,0.5,ʊnt,4,0
Mein,C#5,36,1.75,0,0.5,ʊnt,4,0
Mein,D5,37,2.0,2,2.0,'a:In,0,1
Mein,C#5,36,1.0,2,0.5,'ʃa,0,1
